section,property,value,status,definition,source,denominator,notes
Dataset scope,Total entries,91860,CALCULATED,Unique Filter 4 PASS pair_id records in the explicit final database-construction release.,Filter 4 frozen PASS inventory,"91,860 formal entries",
Dataset scope,Unique PDB-CCD pairs,40315,CALCULATED,"Distinct (PDB ID, resolved CCD ID) combinations.",Filter 4 + Filter 5 identity projection,"91,860 formal entries",
Dataset scope,Unique PDB IDs,35226,CALCULATED,Distinct lowercase PDB identifiers.,Filter 4 frozen PASS inventory,"91,860 formal entries",
Dataset scope,Unique UniProt IDs,9906,CALCULATED,Distinct UniProt accessions mapped to any participating receptor source chain.,Frozen protein provenance annotation,Participating receptor chains; partial mappings retained,
Dataset scope,Unique CATH IDs,58346,CALCULATED,Distinct CATH_ID values mapped to any participating receptor source chain.,Frozen SIFTS CATH annotations,Participating receptor chains with CATH annotations,
Dataset scope,Unique species,2639,CALCULATED,"Distinct taxonomy IDs; UniProt organism taxon preferred, source-chain taxonomy used as fallback.",Frozen UniProt metadata + source-chain provenance,Participating receptor chains with a taxonomy ID,
Dataset scope,Affinity annotations,False,CALCULATED,Whether a formal integrated Kd/Ki/IC50/EC50 field exists in this frozen database release.,Frozen release schema inventory,Formal release,No formal affinity field is integrated.
Ligand diversity,Unique CCD IDs,16182,CALCULATED,Distinct resolved CCD component identifiers.,Filter 5 frozen identity projection,"91,860 formal entries",
Ligand diversity,Unique Murcko scaffolds,8303,CALCULATED,Distinct non-empty canonical isomeric Bemis-Murcko scaffold SMILES; acyclic empty scaffolds excluded.,RDKit 2025.09.5; normalized frozen CCD isomeric SMILES,Entries with successfully parsed non-empty scaffolds,
Ligand diversity,Ion ligands,28,CALCULATED,Formal entries whose mapped Filter 2 source ligand has exactly one observed heavy atom.,Filter 2 frozen source classification,"91,860 formal entries",
Ligand diversity,Covalent ligands,0,CALCULATED,Formal entries not labeled FINAL_ORDINARY_NONCOVALENT_PAIR by frozen pair construction.,Filter 3 v2 frozen pair status,"91,860 formal entries",
Ligand diversity,Artifact ligands,3526,CALCULATED,"Formal entries whose frozen pre-v4 Filter 2 route/reason explicitly contains artifact, additive, solvent, or simple_inorganic.",Filter 2 frozen provenance fields,"91,860 formal entries",No ad hoc CCD blacklist was introduced.
Structure issues,Missing bonds,,NOT_AVAILABLE,Entry-level missing-bond predicate equivalent to the comparison-table definition.,No formal frozen entry-level missing-bond field,Not available,Topology status is retained in the per-entry table but is not recast as missing bonds.
Structure issues,Steric overlaps,0,CALCULATED,Entries failing the frozen PoseBusters internal_steric_clash check (False means overlap failure).,Filter 3 strict PoseBusters evidence,Formal entries with PoseBusters evidence,
Structure issues,Unresolved ligand atoms,0,CALCULATED,Entries with Processing 2 missing_heavy_atom_count > 0.,Processing 2 frozen formal-ready placements,"91,860 formal entries",
Structure issues,Unresolved pocket atoms,317,CALCULATED,Entries with any frozen Filter 3 v2 missing backbone or side-chain heavy atom in the 6 A pocket.,Filter 3 v2 frozen quality evidence,"91,860 formal entries",
Structure issues,Non-standard pocket residues,0,CALCULATED,Entries containing a 6 A pocket residue outside the frozen protein template set (20 canonical residues plus MSE and SEC).,Frozen pair-pocket residue inventory,"91,860 formal entries",
